BUILD: [Thread:SystemTickCount:Type  ] Message
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wingdi.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wingdi.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wingdix.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wingdix.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winhand.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winhand.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winmain.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winmain.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winmenu.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winmenu.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winocc.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winocc.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winsplit.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winsplit.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winstr.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winstr.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winutil.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winutil.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcealt.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcealt.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcebar.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcebar.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedoclt.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedoclt.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedoctm.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedoctm.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedb.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedb.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedlgfr.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedlgfr.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedlgpr.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedlgpr.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedlgsm.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedlgsm.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedll.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedll.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wceimpl.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wceimpl.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcesock.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcesock.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcethunk.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcethunk.obj is missing.
BUILD: [00:0000001968:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcetime.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcetime.obj is missing.
BUILD: [00:0000002015:PROGC ] Building COMPILE Pass in C:\wince800\osdesigns\qemu\qemu\uafxcwce\ directory.
BUILD: [00:0000002015:PROG  ] 'NMAKE.EXE  clean TargetCompilePass  -nologo BUILDMSG=Stop.  BUILDROOT=C:\wince800\osdesigns\qemu\qemu\uafxcwce\ CLEANBUILD=1 NOLINK=1 NOPASS0=1' (SYNCHRONIZE_BLOCK = 0)
BUILD: [00:0000002093:PROG  ] Waiting for 1 worker threads.
BUILD: [01:0000002140:INFO  ] makefile.def: Including C:\WINCE800\public\common\oak\misc\Sources.default
BUILD: [01:0000002140:INFO  ] makefile.def: BUILDROOT is C:\wince800\osdesigns\qemu\qemu\uafxcwce\
BUILD: [01:0000002187:INFO  ] makefile.def: Including C:\wince800\osdesigns\qemu\qemu\uafxcwce\sources
BUILD: [01:0000002187:INFO  ] makefile.def: Including C:\WINCE800\public\common\oak\misc\Sources.CE
BUILD: [01:0000002187:INFO  ] Directory: C:\wince800\osdesigns\qemu\qemu\uafxcwce
BUILD: [01:0000002187:INFO  ] TARGETNAME: uafxwce
BUILD: [01:0000002187:INFO  ] makefile.def: Including C:\WINCE800\public\common\oak\misc\sources.ReleaseType_OAK
BUILD: [01:0000003140:INFO  ] Stop.
BUILD: [01:0000003359:PROGC ] Compiling .\afxabort.cpp .\afxasert.cpp .\afxcrit.cpp .\afxdbcs.cpp .\afxinl1.cpp .\afxinl2.cpp .\afxinl3.cpp .\afxmem.cpp .\afxstate.cpp .\afxtls.cpp .\afxtrace.cpp .\appcore.cpp .\appdlg.cpp .\appgray.cpp .\apphelp.cpp .\apphelpx.cpp .\appinit.cpp .\appmodul.cpp .\appprnt.cpp .\appterm.cpp .\appui.cpp .\appui1.cpp .\appui2.cpp .\appui3.cpp .\arccore.cpp .\arcex.cpp .\arcobj.cpp .\arcstrm.cpp .\array_b.cpp .\array_d.cpp .\array_o.cpp .\array_p.cpp .\array_s.cpp .\array_u.cpp .\array_w.cpp .\auxdata.cpp .\barcool.cpp .\barcore.cpp .\bardlg.cpp .\bardock.cpp .\barstat.cpp .\bartool.cpp .\ccdata.cpp .\cmdtarg.cpp .\dlgclr.cpp .\dlgcomm.cpp .\dlgcore.cpp .\dlgdata.cpp .\dlgfile.cpp .\dlgfloat.cpp .\dlgfr.cpp .\dlgprop.cpp .\dlgtempl.cpp .\dllmodul.cpp .\doccore.cpp .\dockcont.cpp .\dockstat.cpp .\docmgr.cpp .\docsingl.cpp .\doctempl.cpp .\dumpcont.cpp .\dumpflt.cpp .\dumpinit.cpp .\dumpout.cpp .\except.cpp .\filecore.cpp .\filelist.cpp .\filemem.cpp .\filest.cpp .\filetxt.cpp .\filex.cpp .\inet.cpp .\list_o.cpp .\list_p.cpp .\list_s.cpp .\map_pp.cpp .\map_pw.cpp .\map_so.cpp .\map_sp.cpp .\map_ss.cpp .\map_wo.cpp .\map_wp.cpp .\mtcore.cpp .\mtex.cpp .\objcore.cpp .\olelock.cpp .\plex.cpp .\sockcore.cpp .\strcore.cpp .\strex.cpp .\thrdcore.cpp .\timecore.cpp .\tooltip.cpp .\trckrect.cpp .\validadd.cpp .\viewcmn.cpp .\viewcore.cpp .\viewedit.cpp .\viewform.cpp .\viewprnt.cpp .\viewscrl.cpp .\winbtn.cpp .\wincore.cpp .\winctrl1.cpp .\winctrl2.cpp .\winctrl6.cpp .\winfrm.cpp .\winfrmx.cpp .\wingdi.cpp .\wingdix.cpp .\winhand.cpp .\winmain.cpp .\winmenu.cpp .\winocc.cpp .\winsplit.cpp .\winstr.cpp .\winutil.cpp .\wcealt.cpp .\wcebar.cpp .\wcedoclt.cpp .\wcedoctm.cpp .\wcedb.cpp .\wcedlgfr.cpp .\wcedlgpr.cpp .\wcedlgsm.cpp .\wcedll.cpp .\wceimpl.cpp .\wcesock.cpp .\wcethunk.cpp .\wcetime.c
