BUILD: [Thread:SystemTickCount:Type  ] Message
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\strex.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\strex.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\thrdcore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\thrdcore.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\timecore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\timecore.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\tooltip.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\tooltip.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\trckrect.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\trckrect.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\validadd.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\validadd.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\viewcmn.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\viewcmn.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\viewcore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\viewcore.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\viewedit.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\viewedit.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\viewform.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\viewform.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\viewprnt.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\viewprnt.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\viewscrl.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\viewscrl.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winbtn.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winbtn.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wincore.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wincore.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winctrl1.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winctrl1.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winctrl2.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winctrl2.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winctrl6.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winctrl6.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winfrm.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winfrm.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winfrmx.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winfrmx.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wingdi.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wingdi.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wingdix.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wingdix.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winhand.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winhand.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winmain.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winmain.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winmenu.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winmenu.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winocc.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winocc.obj is missing.
BUILD: [00:0000000735:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winsplit.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winsplit.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winstr.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winstr.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\winutil.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\winutil.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcealt.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcealt.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcebar.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcebar.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedoclt.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedoclt.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedoctm.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedoctm.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedb.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedb.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedlgfr.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedlgfr.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedlgpr.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedlgpr.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedlgsm.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedlgsm.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcedll.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcedll.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wceimpl.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wceimpl.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcesock.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcesock.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcethunk.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcethunk.obj is missing.
BUILD: [00:0000000750:INFO  ] Will Build C:\wince800\osdesigns\qemu\qemu\uafxcwce\wcetime.cpp because target: C:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\wcetime.obj is missing.
BUILD: [00:0000000750:PROGC ] Building COMPILE Pass in C:\wince800\osdesigns\qemu\qemu\uafxcwce\ directory.
BUILD: [00:0000000766:PROG  ] 'NMAKE.EXE TargetCompilePass  -nologo BUILDMSG=Stop.  BUILDROOT=C:\wince800\osdesigns\qemu\qemu\uafxcwce\ NOLINK=1 NOPASS0=1' (SYNCHRONIZE_BLOCK = 0)
BUILD: [00:0000000797:PROG  ] Waiting for 1 worker threads.
BUILD: [01:0000000828:INFO  ] makefile.def: Including C:\WINCE800\public\common\oak\misc\Sources.default
BUILD: [01:0000000828:INFO  ] makefile.def: BUILDROOT is C:\wince800\osdesigns\qemu\qemu\uafxcwce\
BUILD: [01:0000000875:INFO  ] makefile.def: Including C:\wince800\osdesigns\qemu\qemu\uafxcwce\sources
BUILD: [01:0000000875:INFO  ] makefile.def: Including C:\WINCE800\public\common\oak\misc\Sources.CE
BUILD: [01:0000000875:INFO  ] Directory: C:\wince800\osdesigns\qemu\qemu\uafxcwce
BUILD: [01:0000000875:INFO  ] TARGETNAME: uafxwce
BUILD: [01:0000000875:INFO  ] makefile.def: Including C:\WINCE800\public\common\oak\misc\sources.ReleaseType_OAK
BUILD: [01:0000001016:PROGC ] Compiling .\afxabort.cpp .\afxasert.cpp .\afxcrit.cpp .\afxdbcs.cpp .\afxinl1.cpp .\afxinl2.cpp .\afxinl3.cpp .\afxmem.cpp .\afxstate.cpp .\afxtls.cpp .\afxtrace.cpp .\appcore.cpp .\appdlg.cpp .\appgray.cpp .\apphelp.cpp .\apphelpx.cpp .\appinit.cpp .\appmodul.cpp .\appprnt.cpp .\appterm.cpp .\appui.cpp .\appui1.cpp .\appui2.cpp .\appui3.cpp .\arccore.cpp .\arcex.cpp .\arcobj.cpp .\arcstrm.cpp .\array_b.cpp .\array_d.cpp .\array_o.cpp .\array_p.cpp .\array_s.cpp .\array_u.cpp .\array_w.cpp .\auxdata.cpp .\barcool.cpp .\barcore.cpp .\bardlg.cpp .\bardock.cpp .\barstat.cpp .\bartool.cpp .\ccdata.cpp .\cmdtarg.cpp .\dlgclr.cpp .\dlgcomm.cpp .\dlgcore.cpp .\dlgdata.cpp .\dlgfile.cpp .\dlgfloat.cpp .\dlgfr.cpp .\dlgprop.cpp .\dlgtempl.cpp .\dllmodul.cpp .\doccore.cpp .\dockcont.cpp .\dockstat.cpp .\docmgr.cpp .\docsingl.cpp .\doctempl.cpp .\dumpcont.cpp .\dumpflt.cpp .\dumpinit.cpp .\dumpout.cpp .\except.cpp .\filecore.cpp .\filelist.cpp .\filemem.cpp .\filest.cpp .\filetxt.cpp .\filex.cpp .\inet.cpp .\list_o.cpp .\list_p.cpp .\list_s.cpp .\map_pp.cpp .\map_pw.cpp .\map_so.cpp .\map_sp.cpp .\map_ss.cpp .\map_wo.cpp .\map_wp.cpp .\mtcore.cpp .\mtex.cpp .\objcore.cpp .\olelock.cpp .\plex.cpp .\sockcore.cpp .\strcore.cpp .\strex.cpp .\thrdcore.cpp .\timecore.cpp .\tooltip.cpp .\trckrect.cpp .\validadd.cpp .\viewcmn.cpp .\viewcore.cpp .\viewedit.cpp .\viewform.cpp .\viewprnt.cpp .\viewscrl.cpp .\winbtn.cpp .\wincore.cpp .\winctrl1.cpp .\winctrl2.cpp .\winctrl6.cpp .\winfrm.cpp .\winfrmx.cpp .\wingdi.cpp .\wingdix.cpp .\winhand.cpp .\winmain.cpp .\winmenu.cpp .\winocc.cpp .\winsplit.cpp .\winstr.cpp .\winutil.cpp .\wcealt.cpp .\wcebar.cpp .\wcedoclt.cpp .\wcedoctm.cpp .\wcedb.cpp .\wcedlgfr.cpp .\wcedlgpr.cpp .\wcedlgsm.cpp .\wcedll.cpp .\wceimpl.cpp .\wcesock.cpp .\wcethunk.cpp .\wcetime.cpp
BUILD: [01:0000001094:INFO  ] cl.exe -nologo   -FoC:\wince800\osdesigns\qemu\qemu\uafxcwce\obj\ARMV7\retail\  /Gy /QRunaligned- -c -I. -Iinclude -IC:\WINCE800\public\common\sdk\inc -IC:\WINCE800\public\shellsdk\sdk\inc -IC:\WINCE800\public\html\sdk\inc -IC:\WINCE800\public\rdp\sdk\inc -IC:\WINCE800\public\servers\sdk\inc -IC:\WINCE800\public\ie7\sdk\inc -IC:\WINCE800\public\gdiex\sdk\inc -IC:\WINCE800\public\dcom\sdk\inc -IC:\WINCE800\public\common\sdk\inc -IC:\WINCE800\public\wceshellfe\oak\inc -IC:\WINCE800\public\shell\oak\inc -IC:\WINCE800\public\shellsdk\sdk\inc -IC:\WINCE800\public\rdp\oak\inc -IC:\WINCE800\public\rdp\sdk\inc -IC:\WINCE800\public\servers\oak\inc -IC:\WINCE800\public\servers\sdk\inc -IC:\WINCE800\public\ie7\sdk\inc -IC:\WINCE800\public\gdiex\sdk\inc -IC:\WINCE800\public\dcom\sdk\inc -IC:\WINCE800\public\common\oak\inc -IC:\WINCE800\public\common\sdk\inc -IC:\WINCE800\public\common\ddk\inc -IC:\WINCE800\private\winceos\inc -IC:\WINCE800\public\common\sdk\inc\test -I. -IC:\WINCE800\public\shellsdk\sdk\inc -IC:\WINCE800\public\html\sdk\inc -IC:\WINCE800\public\rdp\sdk\inc -IC:\WINCE800\public\servers\sdk\inc -IC:\WINCE800\public\ie7\sdk\inc -IC:\WINCE800\public\gdiex\sdk\inc -IC:\WINCE800\public\dcom\sdk\inc -IC:\WINCE800\public\common\sdk\inc -IC:\WINCE800\public\common\sdk\inc\cestl -IC:\WINCE800\public\common\sdk\inc\crt -I.\Resource\0409 -Ox -Os -Oy- -GF -Zi -FdC:\WINCE800\public\\oak\lib\ARMV7\retail\uafxwce.pdb -DTHUMBSUPPORT -D_CRT_SECURE_NO_DEPRECATE -D_USE_32BIT_TIME_T -DUNICODE -D_UNICODE -DUNDER_CE=800 -D_WIN32_WCE=0x0800 -DWIN32 -DSTRICT -DARM -DARMV7 -D_ARM_ -D__RPC_ARM32__ -D_MIDL_USE_GUIDDEF_ -DNDEBUG=1  -IC:\WINCE800\public\common\sdk\inc -Ob0 -D_WIN32_WCE=800 -DUNDER_CE=0x800 -D_AFX_CORE_IMPL -D_AFX_NET_IMPL -D_UNICODE -DUNICODE -DINTERNATIONAL -DINTLMSG_CODEPAGE=1252  -wd4007 -Zc:wchar_t- -Zc:forScope- -wd4867 -wd4430 -wd4603 -wd4627 -wd4100 -wd4201 -wd4115 -wd4214 -wd4049 -wd4505 -MT -U_MT /FC -W3     /GR- .\afxabort.cpp .\afxasert.cpp .\afxcrit.cpp .\afxdbcs.cpp .\afxinl1.cpp .\afxinl2.cpp .\afxinl3.cpp .\afxmem.cpp .\afxstate.cpp .\afxtls.cpp .\afxtrace.cpp .\appcore.cpp .\appdlg.cpp .\appgray.cpp .\apphelp.cpp .\apphelpx.cpp .\appinit.cpp .\appmodul.cpp .\appprnt.cpp .\appterm.cpp .\appui.cpp .\appui1.cpp .\appui2.cpp .\appui3.cpp .\arccore.cpp .\arcex.cpp .\arcobj.cpp .\arcstrm.cpp .\array_b.cpp .\array_d.cpp .\array_o.cpp .\array_p.cpp .\array_s.cpp .\array_u.cpp .\array_w.cpp .\auxdata.cpp .\barcool.cpp .\barcore.cpp .\bardlg.cpp .\bardock.cpp .\barstat.cpp .\bartool.cpp .\ccdata.cpp .\cmdtarg.cpp .\dlgclr.cpp .\dlgcomm.cpp .\dlgcore.cpp .\dlgdata.cpp .\dlgfile.cpp .\dlgfloat.cpp .\dlgfr.cpp .\dlgprop.cpp .\dlgtempl.cpp .\dllmodul.cpp .\doccore.cpp .\dockcont.cpp .\dockstat.cpp .\docmgr.cpp .\docsingl.cpp .\doctempl.cpp .\dumpcont.cpp .\dumpflt.cpp .\dumpinit.cpp .\dumpout.cpp .\except.cpp .\filecore.cpp .\filelist.cpp .\filemem.cpp .\filest.cpp .\filetxt.cpp .\filex.cpp .\inet.cpp .\list_o.cpp .\list_p.cpp .\list_s.cpp .\map_pp.cpp .\map_pw.cpp .\map_so.cpp .\map_sp.cpp .\map_ss.cpp .\map_wo.cpp .\map_wp.cpp .\mtcore.cpp .\mtex.cpp .\objcore.cpp .\olelock.cpp .\plex.cpp .\sockcore.cpp .\strcore.cpp .\strex.cpp .\thrdcore.cpp .\timecore.cpp .\tooltip.cpp .\trckrect.cpp .\validadd.cpp .\viewcmn.cpp .\viewcore.cpp .\viewedit.cpp .\viewform.cpp .\viewprnt.cpp .\viewscrl.cpp .\winbtn.cpp .\wincore.cpp .\winctrl1.cpp .\winctrl2.cpp .\winctrl6.cpp .\winfrm.cpp .\winfrmx.cpp .\wingdi.cpp .\wingdix.cpp .\winhand.cpp .\winmain.cpp .\winmenu.cpp .\winocc.cpp .\winsplit.cpp .\winstr.cpp .\winutil.cpp .\wcealt.cpp .\wcebar.cpp .\wcedoclt.cpp .\wcedoctm.cpp .\wcedb.cpp .\wcedlgfr.cpp .\wcedlgpr.cpp .\wcedlgsm.cpp .\wcedll.cpp .\wceimpl.cpp .\wcesock.cpp .\wcethunk.cpp .\wcetime.cpp 
BUILD: [01:0000001172:INFO  ] afxabort.cpp
BUILD: [01:0000002407:INFO  ] afxasert.cpp
BUILD: [01:0000002797:INFO  ] afxcrit.cpp
BUILD: [01:0000003172:INFO  ] afxdbcs.cpp
BUILD: [01:0000003532:INFO  ] afxinl1.cpp
BUILD: [01:0000003844:INFO  ] afxinl2.cpp
BUILD: [01:0000004125:INFO  ] afxinl3.cpp
BUILD: [01:0000004469:INFO  ] afxmem.cpp
BUILD: [01:0000004813:INFO  ] afxstate.cpp
BUILD: [01:0000005157:INFO  ] afxtls.cpp
BUILD: [01:0000005485:INFO  ] afxtrace.cpp
BUILD: [01:0000005828:INFO  ] appcore.cpp
BUILD: [01:0000006110:INFO  ] appdlg.cpp
BUILD: [01:0000006422:INFO  ] appgray.cpp
BUILD: [01:0000006750:INFO  ] apphelp.cpp
BUILD: [01:0000007094:INFO  ] apphelpx.cpp
BUILD: [01:0000007453:INFO  ] appinit.cpp
BUILD: [01:0000007782:INFO  ] appmodul.cpp
BUILD: [01:0000008063:INFO  ] appprnt.cpp
BUILD: [01:0000008422:INFO  ] appterm.cpp
BUILD: [01:0000008735:INFO  ] Generating Code...
BUILD: [01:0000009860:INFO  ] Compiling...
BUILD: [01:0000009860:INFO  ] appui.cpp
BUILD: [01:0000010610:INFO  ] appui1.cpp
BUILD: [01:0000010953:INFO  ] appui2.cpp
BUILD: [01:0000011297:INFO  ] appui3.cpp
BUILD: [01:0000011641:INFO  ] arccore.cpp
BUILD: [01:0000011969:INFO  ] arcex.cpp
BUILD: [01:0000012250:INFO  ] arcobj.cpp
BUILD: [01:0000012641:INFO  ] arcstrm.cpp
BUILD: [01:0000013000:INFO  ] array_b.cpp
BUILD: [01:0000013407:INFO  ] array_d.cpp
BUILD: [01:0000013782:INFO  ] array_o.cpp
BUILD: [01:0000014078:INFO  ] array_p.cpp
BUILD: [01:0000014500:INFO  ] array_s.cpp
BUILD: [01:0000014875:INFO  ] array_u.cpp
BUILD: [01:0000015219:INFO  ] array_w.cpp
BUILD: [01:0000015547:INFO  ] auxdata.cpp
BUILD: [01:0000015860:INFO  ] barcool.cpp
BUILD: [01:0000016157:INFO  ] barcore.cpp
BUILD: [01:0000016563:INFO  ] bardlg.cpp
BUILD: [01:0000016922:INFO  ] bardock.cpp
BUILD: [01:0000017297:INFO  ] Generating Code...
BUILD: [01:0000018563:INFO  ] Compiling...
BUILD: [01:0000018563:INFO  ] barstat.cpp
BUILD: [01:0000019360:INFO  ] bartool.cpp
BUILD: [01:0000019719:INFO  ] ccdata.cpp
BUILD: [01:0000020000:INFO  ] cmdtarg.cpp
BUILD: [01:0000020360:INFO  ] dlgclr.cpp
BUILD: [01:0000020703:INFO  ] dlgcomm.cpp
BUILD: [01:0000021016:INFO  ] dlgcore.cpp
BUILD: [01:0000021360:INFO  ] dlgdata.cpp
BUILD: [01:0000021657:INFO  ] dlgfile.cpp
BUILD: [01:0000021953:INFO  ] dlgfloat.cpp
BUILD: [01:0000022235:PROGC ] Warning(s) in directory "C:\wince800\osdesigns\qemu\qemu\uafxcwce\".
BUILD: [01:0000022235:WARNN ] c:\wince800\osdesigns\qemu\qemu\uafxcwce\dlgfloat.cpp(79) : warning C4996: '_swprintf': swprintf has been changed to conform with the ISO C standard, adding an extra character count parameter. To use traditional Microsoft swprintf, set _CRT_NON_CONFORMING_SWPRINTFS.
BUILD: [01:0000022250:INFO  ]         c:\wince800\public\common\sdk\inc\crt\wchar.h(810) : see declaration of '_swprintf'
BUILD: [01:0000022250:WARNN ] c:\wince800\osdesigns\qemu\qemu\uafxcwce\dlgfloat.cpp(109) : warning C4996: '_swprintf': swprintf has been changed to conform with the ISO C standard, adding an extra character count parameter. To use traditional Microsoft swprintf, set _CRT_NON_CONFORMING_SWPRINTFS.
BUILD: [01:0000022250:INFO  ]         c:\wince800\public\common\sdk\inc\crt\wchar.h(810) : see declaration of '_swprintf'
BUILD: [01:0000022250:WARNN ] c:\wince800\osdesigns\qemu\qemu\uafxcwce\dlgfloat.cpp(110) : warning C4996: '_swprintf': swprintf has been changed to conform with the ISO C standard, adding an extra character count parameter. To use traditional Microsoft swprintf, set _CRT_NON_CONFORMING_SWPRINTFS.
BUILD: [01:0000022250:INFO  ]         c:\wince800\public\common\sdk\inc\crt\wchar.h(810) : see declaration of '_swprintf'
BUILD: [01:0000022282:INFO  ] dlgfr.cpp
BUILD: [01:0000022703:INFO  ] dlgprop.cpp
BUILD: [01:0000023125:INFO  ] dlgtempl.cpp
BUILD: [01:0000023485:INFO  ] dllmodul.cpp
BUILD: [01:0000023828:INFO  ] doccore.cpp
BUILD: [01:0000024094:INFO  ] dockcont.cpp
BUILD: [01:0000024422:INFO  ] dockstat.cpp
BUILD: [01:0000024766:INFO  ] docmgr.cpp
BUILD: [01:0000025110:INFO  ] docsingl.cpp
BUILD: [01:0000025453:INFO  ] doctempl.cpp
BUILD: [01:0000025797:INFO  ] Generating Code...
BUILD: [01:0000027297:INFO  ] Compiling...
BUILD: [01:0000027297:INFO  ] dumpcont.cpp
BUILD: [01:0000028282:INFO  ] dumpflt.cpp
BUILD: [01:0000028938:INFO  ] dumpinit.cpp
BUILD: [01:0000029469:INFO  ] dumpout.cpp
BUILD: [01:0000029953:INFO  ] except.cpp
BUILD: [01:0000030547:INFO  ] filecore.cpp
BUILD: [01:0000030907:INFO  ] filelist.cpp
BUILD: [01:0000031266:INFO  ] filemem.cpp
BUILD: [01:0000031594:INFO  ] filest.cpp
BUILD: [01:0000031907:INFO  ] filetxt.cpp
BUILD: [01:0000032219:INFO  ] filex.cpp
BUILD: [01:0000032641:INFO  ] inet.cpp
BUILD: [01:0000033016:INFO  ] list_o.cpp
BUILD: [01:0000033391:INFO  ] list_p.cpp
BUILD: [01:0000033735:INFO  ] list_s.cpp
BUILD: [01:0000034032:INFO  ] map_pp.cpp
BUILD: [01:0000034360:INFO  ] map_pw.cpp
BUILD: [01:0000034703:INFO  ] map_so.cpp
BUILD: [01:0000035032:INFO  ] map_sp.cpp
BUILD: [01:0000035360:INFO  ] map_ss.cpp
BUILD: [01:0000035688:INFO  ] Generating Code...
BUILD: [01:0000037000:INFO  ] Compiling...
BUILD: [01:0000037000:INFO  ] map_wo.cpp
BUILD: [01:0000037813:INFO  ] map_wp.cpp
BUILD: [01:0000038125:INFO  ] mtcore.cpp
BUILD: [01:0000038469:INFO  ] mtex.cpp
BUILD: [01:0000038813:INFO  ] objcore.cpp
BUILD: [01:0000039125:INFO  ] olelock.cpp
BUILD: [01:0000039453:INFO  ] plex.cpp
BUILD: [01:0000039797:INFO  ] sockcore.cpp
BUILD: [01:0000040094:INFO  ] strcore.cpp
BUILD: [01:0000040407:INFO  ] strex.cpp
BUILD: [01:0000040750:WARNN ] c:\wince800\osdesigns\qemu\qemu\uafxcwce\strex.cpp(685) : warning C4996: '_swprintf': swprintf has been changed to conform with the ISO C standard, adding an extra character count parameter. To use traditional Microsoft swprintf, set _CRT_NON_CONFORMING_SWPRINTFS.
BUILD: [01:0000040750:INFO  ]         c:\wince800\public\common\sdk\inc\crt\wchar.h(810) : see declaration of '_swprintf'
BUILD: [01:0000040782:INFO  ] thrdcore.cpp
BUILD: [01:0000041141:INFO  ] timecore.cpp
BUILD: [01:0000041500:INFO  ] tooltip.cpp
BUILD: [01:0000041813:INFO  ] trckrect.cpp
BUILD: [01:0000042141:INFO  ] validadd.cpp
BUILD: [01:0000042547:INFO  ] viewcmn.cpp
BUILD: [01:0000043000:INFO  ] viewcore.cpp
BUILD: [01:0000043453:INFO  ] viewedit.cpp
BUILD: [01:0000043828:INFO  ] viewform.cpp
BUILD: [01:0000044141:INFO  ] viewprnt.cpp
BUILD: [01:0000044594:INFO  ] Generating Code...
BUILD: [01:0000046203:INFO  ] Compiling...
BUILD: [01:0000046203:INFO  ] viewscrl.cpp
BUILD: [01:0000047172:INFO  ] winbtn.cpp
BUILD: [01:0000047735:INFO  ] wincore.cpp
BUILD: [01:0000048985:INFO  ] winctrl1.cpp
BUILD: [01:0000049516:INFO  ] winctrl2.cpp
BUILD: [01:0000049860:INFO  ] winctrl6.cpp
BUILD: [01:0000050157:INFO  ] winfrm.cpp
BUILD: [01:0000050516:INFO  ] winfrmx.cpp
BUILD: [01:0000050860:INFO  ] wingdi.cpp
BUILD: [01:0000051266:INFO  ] wingdix.cpp
BUILD: [01:0000051610:INFO  ] winhand.cpp
BUILD: [01:0000051922:INFO  ] winmain.cpp
BUILD: [01:0000052203:INFO  ] winmenu.cpp
BUILD: [01:0000052672:INFO  ] winocc.cpp
BUILD: [01:0000053094:INFO  ] winsplit.cpp
BUILD: [01:0000053469:INFO  ] winstr.cpp
BUILD: [01:0000053891:INFO  ] winutil.cpp
BUILD: [01:0000054203:INFO  ] wcealt.cpp
BUILD: [01:0000054610:INFO  ] wcebar.cpp
BUILD: [01:0000055016:INFO  ] wcedoclt.cpp
BUILD: [01:0000055375:INFO  ] Generating Code...
BUILD: [01:0000057235:INFO  ] Compiling...
BUILD: [01:0000057235:INFO  ] wcedoctm.cpp
BUILD: [01:0000058157:INFO  ] wcedb.cpp
BUILD: [01:0000058578:INFO  ] wcedlgfr.cpp
BUILD: [01:0000058922:INFO  ] wcedlgpr.cpp
BUILD: [01:0000059266:INFO  ] wcedlgsm.cpp
BUILD: [01:0000059594:INFO  ] wcedll.cpp
